"longitude","latitude","estado","historico_inicio","monitor_inicio","ultima_quebra","ultima_magnitude","n_alertas"
-44.7786363778552,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9685202776821,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0509569491270585,1
-44.7786363778552,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.109760502112674,1
-44.7786363778552,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.126801784111616,1
-44.7786363778552,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.128181198777295,1
-44.7786363778552,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.184994802849968,1
-44.7786363778552,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.194022537642928,1
-44.7786363778552,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.212516174247434,1
-44.7786363778552,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.212516174247434,1
-44.7786363778552,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.212108157543197,1
-44.7786363778552,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.193034723065554,1
-44.7786363778552,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.180615134202254,1
-44.7786363778552,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.196604386643964,1
-44.7786363778552,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.158007526563052,1
-44.7786363778552,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.152576236707768,1
-44.7786363778552,-20.9672626362843,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.113693707628132,1
-44.7786363778552,-20.9671728047559,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0468333197912211,1
-44.7786363778552,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9709457289492,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9708558974208,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9685202776821,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0421907512765846,1
-44.7785465463268,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.133469189364003,1
-44.7785465463268,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.129557356905,1
-44.7785465463268,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.144388206025022,1
-44.7785465463268,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.201621994076668,1
-44.7785465463268,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.196211136439463,1
-44.7785465463268,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.213525657050734,1
-44.7785465463268,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.213525657050734,1
-44.7785465463268,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.215257893399519,1
-44.7785465463268,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.187521591638771,1
-44.7785465463268,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.191061562455148,1
-44.7785465463268,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.184457323278791,1
-44.7785465463268,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.153315854192595,1
-44.7785465463268,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.152572278959961,1
-44.7785465463268,-20.9672626362843,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.101745806970886,1
-44.7785465463268,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7785465463268,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9709457289492,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9708558974208,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9685202776821,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0421907512765846,1
-44.7784567147984,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.133469189364003,1
-44.7784567147984,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.129557356905,1
-44.7784567147984,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.144388206025022,1
-44.7784567147984,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.201621994076668,1
-44.7784567147984,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.196211136439463,1
-44.7784567147984,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.213525657050734,1
-44.7784567147984,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.213525657050734,1
-44.7784567147984,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.215257893399519,1
-44.7784567147984,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.187521591638771,1
-44.7784567147984,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.191061562455148,1
-44.7784567147984,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.184457323278791,1
-44.7784567147984,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.153315854192595,1
-44.7784567147984,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.152572278959961,1
-44.7784567147984,-20.9672626362843,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.101745806970886,1
-44.7784567147984,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7784567147984,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9709457289492,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9708558974208,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9685202776821,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0533665415404097,1
-44.77836688327,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.11898379575483,1
-44.77836688327,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.140803417731933,1
-44.77836688327,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.178269602658535,1
-44.77836688327,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.223333235738035,1
-44.77836688327,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.212868260502688,1
-44.77836688327,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.220672489788865,1
-44.77836688327,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.220672489788865,1
-44.77836688327,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.210591595387737,1
-44.77836688327,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.188587065377095,1
-44.77836688327,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.193476726125233,1
-44.77836688327,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.141057624975807,1
-44.77836688327,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.133549328586116,1
-44.77836688327,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.13018904129669,1
-44.77836688327,-20.9672626362843,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0826666558328367,1
-44.77836688327,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.77836688327,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9709457289492,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9685202776821,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.063944214707895,1
-44.7782770517416,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.119954693296108,1
-44.7782770517416,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.134199098165867,1
-44.7782770517416,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.209625988180974,1
-44.7782770517416,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.228325580174668,1
-44.7782770517416,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.204800909731941,1
-44.7782770517416,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.204800909731941,1
-44.7782770517416,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.214909315787174,1
-44.7782770517416,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.222284485209691,1
-44.7782770517416,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.228449784620593,1
-44.7782770517416,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.189741796283362,1
-44.7782770517416,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.125479404098229,1
-44.7782770517416,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.139183230713099,1
-44.7782770517416,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.114403487026711,1
-44.7782770517416,-20.9672626362843,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0507505471963928,1
-44.7782770517416,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7782770517416,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.9686101092105,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0101216915150806,1
-44.7781872202132,-20.9685202776821,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.133017974245684,1
-44.7781872202132,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.143755496031953,1
-44.7781872202132,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.151953675458742,1
-44.7781872202132,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.209877069369471,1
-44.7781872202132,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.222618063768661,1
-44.7781872202132,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.202066994450047,1
-44.7781872202132,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.202066994450047,1
-44.7781872202132,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.220921753260026,1
-44.7781872202132,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.220290065186556,1
-44.7781872202132,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.215729714428577,1
-44.7781872202132,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.185298820197494,1
-44.7781872202132,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.153414964238118,1
-44.7781872202132,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.138330596260587,1
-44.7781872202132,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0788135440028749,1
-44.7781872202132,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7781872202132,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7780973886848,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7780973886848,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7780973886848,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7780973886848,-20.9686101092105,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0508904182686988,1
-44.7780973886848,-20.9685202776821,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.144859391372132,1
-44.7780973886848,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.155490034724112,1
-44.7780973886848,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.189151691830471,1
-44.7780973886848,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.222666280003092,1
-44.7780973886848,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.222429177756619,1
-44.7780973886848,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.231440820159058,1
-44.7780973886848,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.231440820159058,1
-44.7780973886848,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.230507868024902,1
-44.7780973886848,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.203930903663955,1
-44.7780973886848,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.167919327453144,1
-44.7780973886848,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.131396916425287,1
-44.7780973886848,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.155374995857067,1
-44.7780973886848,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.1474954516126,1
-44.7780973886848,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0622240463806806,1
-44.7780973886848,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7780973886848,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7780973886848,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7780973886848,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7780973886848,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7780075571563,-20.9686999407389,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0329202062636207,1
-44.7780075571563,-20.9686101092105,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.115992588869018,1
-44.7780075571563,-20.9685202776821,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.142428136906968,1
-44.7780075571563,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.153198371791715,1
-44.7780075571563,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.210003554445345,1
-44.7780075571563,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.214978493594865,1
-44.7780075571563,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.219974170143182,1
-44.7780075571563,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.230429128974487,1
-44.7780075571563,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.230429128974487,1
-44.7780075571563,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.217191514333249,1
-44.7780075571563,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.184175099293143,1
-44.7780075571563,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.160797052723055,1
-44.7780075571563,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.150976015420614,1
-44.7780075571563,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.160701637541817,1
-44.7780075571563,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.123078413139331,1
-44.7780075571563,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0212079538602312,1
-44.7780075571563,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7780075571563,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7780075571563,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7780075571563,-20.9669931416991,"RECALIBRANDO",2026-07-09,NA,2026-07-08,0.0695247748983127,1
-44.7779177256279,-20.9686999407389,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.112802980203379,1
